nama_lengkap,age,experience,last_education,status,total_ability,nilai_online,nilai_f2f,nilai_sikap,status_passed
Karleen,33,4,akademi,menikah,5,82,72,baik,gagal
Lucienne,46,7,akademi,lajang,8,71,98,sangat baik,gagal
Glynda,21,9,sma,menikah,5,76,87,sangat baik,gagal
Tracy,26,0,pasca,lajang,10,93,81,baik,gagal
Janey,23,2,sarjana,menikah,5,87,86,baik,lulus
Daphine,25,8,sma,lajang,9,85,76,cukup baik,gagal
Jacquelin,29,2,sarjana,lajang,8,91,100,cukup baik,lulus
Timika,38,0,sma,menikah,9,71,84,sangat baik,lulus
Pam,34,4,sarjana,lajang,9,95,89,baik,lulus
Latrina,25,0,sma,lajang,7,70,97,cukup baik,lulus
Porsha,44,2,sma,lajang,9,100,82,baik,gagal
Carrol,21,0,sma,lajang,8,81,77,cukup baik,gagal
Evita,36,8,sma,menikah,10,82,70,cukup baik,lulus
Reagan,23,0,sarjana,lajang,5,82,89,sangat baik,lulus
Quiana,38,1,pasca,menikah,9,71,78,baik,lulus
Madonna,19,2,sma,menikah,5,94,89,sangat baik,gagal
Hilario,50,2,akademi,menikah,6,93,87,baik,lulus
Lu,22,0,sarjana,menikah,10,71,100,sangat baik,gagal
Bruna,40,0,sma,menikah,6,74,81,cukup baik,gagal
Juana,26,2,pasca,lajang,9,86,71,baik,gagal
Thea,25,0,pasca,lajang,8,77,94,cukup baik,lulus
Danita,47,0,pasca,menikah,10,75,97,sangat baik,lulus
Cordell,33,0,akademi,menikah,7,99,79,sangat baik,lulus
Raven,43,0,sarjana,lajang,7,98,72,sangat baik,lulus
Ellie,39,2,pasca,menikah,8,81,74,baik,gagal
Nathaniel,35,8,akademi,lajang,5,90,93,cukup baik,lulus
Terrance,22,1,pasca,menikah,7,82,84,sangat baik,gagal
Raymundo,40,1,pasca,menikah,9,83,86,baik,gagal
Cori,35,9,pasca,menikah,6,86,73,cukup baik,lulus
Harriet,38,2,sarjana,menikah,10,82,74,sangat baik,gagal
Leonia,25,0,sarjana,menikah,10,85,76,sangat baik,gagal
Bret,37,1,pasca,lajang,6,95,83,baik,lulus
Collen,29,0,pasca,menikah,6,80,85,sangat baik,lulus
Analisa,32,1,sma,menikah,8,91,76,baik,gagal
Leisha,19,0,akademi,lajang,8,92,76,cukup baik,lulus
Dane,47,0,akademi,lajang,9,93,95,cukup baik,gagal
Alethia,39,7,akademi,menikah,8,71,84,sangat baik,lulus
Danial,29,0,sma,menikah,10,100,84,sangat baik,lulus
Cruz,23,0,sma,lajang,5,70,82,sangat baik,gagal
August,19,8,akademi,lajang,5,71,78,baik,gagal
Dawne,18,1,pasca,lajang,10,71,97,sangat baik,lulus
Kyoko,22,9,sma,lajang,10,76,70,cukup baik,gagal
Debera,19,0,akademi,lajang,9,94,90,cukup baik,lulus
Stephen,27,1,pasca,menikah,5,97,75,baik,gagal
Yan,31,0,sma,lajang,8,95,75,sangat baik,lulus
Dewayne,32,9,sma,menikah,10,79,77,baik,lulus
Shellie,41,2,pasca,lajang,6,90,81,cukup baik,gagal
Phil,34,0,pasca,menikah,8,99,90,baik,gagal
Jerome,45,0,akademi,lajang,8,70,88,sangat baik,lulus
Lindsy,34,1,pasca,lajang,10,71,100,cukup baik,gagal
Elly,31,0,sma,lajang,6,86,71,baik,lulus
Billy,27,0,sma,menikah,8,96,73,baik,gagal
Glennie,36,2,akademi,lajang,10,79,80,baik,lulus
Dione,47,0,pasca,menikah,6,97,73,sangat baik,gagal
Heriberto,19,2,pasca,menikah,8,91,91,sangat baik,lulus
Farah,42,1,sma,menikah,7,70,84,cukup baik,lulus
Frankie,46,0,akademi,menikah,7,72,82,sangat baik,lulus
Mariella,29,1,sarjana,lajang,10,75,100,baik,lulus
Marcelina,19,5,sma,lajang,8,76,71,sangat baik,lulus
Velva,18,1,sma,menikah,6,70,99,sangat baik,gagal
Gretchen,35,1,sarjana,menikah,10,86,84,baik,lulus
Bobby,45,1,sma,lajang,9,86,80,sangat baik,lulus
Iona,30,2,sarjana,lajang,5,70,98,cukup baik,lulus
Maris,22,0,akademi,menikah,10,85,96,cukup baik,lulus
Louetta,43,0,sarjana,lajang,8,71,91,sangat baik,lulus
Amelia,45,6,sma,lajang,7,74,92,sangat baik,lulus
Eldon,30,0,sarjana,lajang,7,72,83,cukup baik,gagal
Rolanda,37,0,akademi,menikah,5,87,72,baik,lulus
Chang,46,7,sarjana,menikah,6,95,86,sangat baik,lulus
Cory,35,0,sma,lajang,6,72,96,sangat baik,gagal
Elvis,32,1,pasca,lajang,10,94,87,cukup baik,lulus
Bo,33,10,pasca,menikah,7,95,73,sangat baik,lulus
Sara,18,2,sma,menikah,8,79,88,sangat baik,gagal
Rima,47,0,pasca,lajang,5,97,80,baik,lulus
Moriah,20,3,sma,menikah,5,72,97,sangat baik,lulus
Cora,20,1,sma,menikah,8,71,71,sangat baik,gagal
Scarlet,36,0,akademi,lajang,9,87,70,cukup baik,lulus
Lilly,20,4,sarjana,lajang,9,93,70,sangat baik,lulus
Mika,35,0,sarjana,menikah,8,97,89,sangat baik,lulus
Yuk,19,0,pasca,lajang,8,87,81,sangat baik,gagal
Velma,35,0,sarjana,lajang,9,93,93,cukup baik,lulus
Filomena,25,2,pasca,lajang,7,77,83,baik,gagal
Hilary,25,4,sarjana,menikah,6,71,84,cukup baik,lulus
Victoria,40,7,akademi,menikah,7,76,96,cukup baik,lulus
Darline,22,0,sarjana,lajang,9,94,78,baik,gagal
Carola,42,8,pasca,menikah,5,72,95,cukup baik,lulus
Patsy,23,0,sarjana,lajang,10,85,90,sangat baik,lulus
Lonny,36,3,sarjana,menikah,5,95,77,sangat baik,gagal
Marla,22,0,pasca,lajang,7,85,76,cukup baik,lulus
Onie,39,7,sma,menikah,10,87,82,baik,lulus
Karleen,28,9,pasca,lajang,10,74,75,baik,lulus
Shanelle,25,0,sarjana,lajang,7,96,76,cukup baik,gagal
France,48,7,sarjana,lajang,9,73,82,sangat baik,lulus
Gladys,18,3,sma,lajang,6,72,92,sangat baik,lulus
Lenore,20,6,sma,menikah,5,95,85,baik,lulus
Kesha,36,3,sarjana,menikah,6,77,91,baik,lulus
Donovan,22,10,sarjana,lajang,9,71,75,cukup baik,gagal
Marti,24,6,pasca,lajang,6,79,75,baik,gagal
Mari,22,2,sma,menikah,6,99,78,sangat baik,lulus
Brock,45,10,sma,menikah,5,82,96,sangat baik,lulus
Salvador,29,10,akademi,lajang,10,99,75,baik,gagal
Carmella,32,2,sarjana,lajang,6,81,81,cukup baik,lulus
Nerissa,25,0,pasca,lajang,10,74,94,baik,gagal
Bennett,29,0,sarjana,menikah,8,72,76,cukup baik,lulus
Tona,25,7,sma,lajang,8,89,85,sangat baik,gagal
Antonette,42,7,akademi,lajang,10,92,74,sangat baik,lulus
Suzette,35,0,akademi,menikah,7,74,89,cukup baik,lulus
Xochitl,50,1,pasca,lajang,7,71,80,sangat baik,gagal
Inger,25,3,pasca,lajang,7,83,82,sangat baik,lulus
Stan,34,7,sarjana,lajang,9,73,88,baik,lulus
Saturnina,36,7,akademi,menikah,7,81,79,cukup baik,gagal
Toi,38,9,pasca,lajang,9,73,92,cukup baik,gagal
Eusebio,22,6,akademi,lajang,5,97,98,baik,lulus
Solomon,25,2,pasca,menikah,8,70,71,cukup baik,gagal
Adaline,18,10,sarjana,lajang,10,95,79,cukup baik,gagal
Elia,43,0,sma,lajang,10,89,70,baik,gagal
Lacey,42,7,pasca,menikah,10,77,99,cukup baik,gagal
Sallie,22,10,sarjana,menikah,10,85,84,baik,lulus
Buffy,20,9,akademi,menikah,9,100,90,sangat baik,gagal
Maurice,20,5,akademi,lajang,9,82,89,sangat baik,lulus
Buck,38,3,sma,menikah,7,99,88,sangat baik,lulus
Chase,41,0,sma,lajang,10,100,79,sangat baik,gagal
Ernesto,21,0,sarjana,lajang,10,90,78,sangat baik,lulus
Nedra,25,5,pasca,lajang,5,100,100,cukup baik,gagal
Lizabeth,45,1,sarjana,lajang,8,95,75,baik,gagal
Marcia,39,1,akademi,menikah,10,74,73,sangat baik,gagal
Gilbert,22,2,sarjana,menikah,8,80,85,sangat baik,lulus
Titus,34,6,akademi,menikah,8,86,72,baik,lulus
Orville,34,0,akademi,lajang,10,71,78,sangat baik,lulus
Jutta,33,7,sarjana,lajang,7,80,99,sangat baik,lulus
Sophia,19,0,pasca,menikah,8,93,89,baik,gagal
Charlie,44,1,sma,lajang,6,93,94,cukup baik,gagal
Raul,18,0,sarjana,lajang,7,95,91,sangat baik,gagal
Adriane,26,0,pasca,lajang,10,80,90,sangat baik,lulus
Shaquana,32,1,sma,menikah,6,77,96,sangat baik,gagal
Emmy,33,0,pasca,lajang,10,79,74,baik,lulus
Bret,26,0,akademi,lajang,10,99,86,sangat baik,lulus
Nicki,40,1,sarjana,menikah,8,78,88,baik,gagal
Clara,18,2,sarjana,menikah,6,70,86,sangat baik,lulus
Luigi,26,3,akademi,lajang,10,83,90,cukup baik,lulus
Rossie,19,7,sarjana,lajang,5,85,81,cukup baik,gagal
Danelle,48,9,akademi,lajang,5,91,87,baik,lulus
Melania,48,3,akademi,menikah,5,81,81,sangat baik,lulus
